2026/09/06 06:02:41.201, 0, 0, 4, 74.89
2026/09/06 06:02:41.208, 1, 0, 4, 76.17
2026/09/06 06:02:42.218, 0, 0, 4, 74.90
2026/09/06 06:02:42.231, 1, 0, 4, 76.21
2026/09/06 06:02:43.240, 0, 0, 4, 74.86
2026/09/06 06:02:43.250, 1, 0, 4, 76.13
2026/09/06 06:02:44.259, 0, 0, 4, 74.88
2026/09/06 06:02:44.270, 1, 0, 4, 76.12
2026/09/06 06:02:45.281, 0, 0, 4, 74.96
2026/09/06 06:02:45.291, 1, 0, 4, 76.18
2026/09/06 06:02:46.298, 0, 0, 4, 74.87
2026/09/06 06:02:46.305, 1, 0, 4, 76.14
2026/09/06 06:02:47.312, 0, 0, 4, 74.91
2026/09/06 06:02:47.318, 1, 0, 4, 76.22
2026/09/06 06:02:48.327, 0, 0, 4, 74.91
2026/09/06 06:02:48.334, 1, 0, 4, 76.19
2026/09/06 06:02:49.344, 0, 0, 4, 74.92
2026/09/06 06:02:49.352, 1, 0, 4, 76.21
2026/09/06 06:02:50.361, 0, 0, 4, 74.93
2026/09/06 06:02:50.370, 1, 0, 4, 76.22
2026/09/06 06:02:51.377, 0, 0, 4, 74.89
2026/09/06 06:02:51.385, 1, 0, 4, 76.20
2026/09/06 06:02:52.395, 0, 0, 4, 74.91
2026/09/06 06:02:52.403, 1, 0, 4, 76.19
2026/09/06 06:02:53.409, 0, 0, 4, 74.90
2026/09/06 06:02:53.417, 1, 0, 4, 76.23
2026/09/06 06:02:54.424, 0, 0, 4, 74.95
2026/09/06 06:02:54.431, 1, 0, 4, 76.22
2026/09/06 06:02:55.438, 0, 0, 4, 74.89
2026/09/06 06:02:55.444, 1, 0, 4, 76.24
2026/09/06 06:02:56.451, 0, 0, 4, 74.92
2026/09/06 06:02:56.458, 1, 0, 4, 76.16
2026/09/06 06:02:57.464, 0, 0, 4, 74.86
2026/09/06 06:02:57.471, 1, 0, 4, 76.15
2026/09/06 06:02:58.477, 0, 0, 4, 74.87
2026/09/06 06:02:58.484, 1, 0, 4, 76.17
2026/09/06 06:02:59.490, 0, 0, 4, 74.91
2026/09/06 06:02:59.497, 1, 0, 4, 76.17
2026/09/06 06:03:00.503, 0, 0, 4, 74.90
2026/09/06 06:03:00.514, 1, 0, 4, 76.22
2026/09/06 06:03:01.525, 0, 0, 4, 74.90
2026/09/06 06:03:01.535, 1, 0, 4, 76.15
2026/09/06 06:03:02.546, 0, 0, 4, 74.86
2026/09/06 06:03:02.552, 1, 0, 4, 76.10
2026/09/06 06:03:03.559, 0, 0, 4, 74.91
2026/09/06 06:03:03.567, 1, 0, 4, 76.17
2026/09/06 06:03:04.572, 0, 0, 4, 74.92
2026/09/06 06:03:04.579, 1, 0, 4, 76.20
2026/09/06 06:03:05.588, 0, 0, 4, 74.87
2026/09/06 06:03:05.596, 1, 0, 4, 76.14
2026/09/06 06:03:06.605, 0, 0, 4, 74.87
2026/09/06 06:03:06.615, 1, 0, 4, 76.13
2026/09/06 06:03:07.626, 0, 0, 4, 74.87
2026/09/06 06:03:07.635, 1, 0, 4, 76.12
2026/09/06 06:03:08.642, 0, 0, 4, 74.92
2026/09/06 06:03:08.651, 1, 0, 4, 76.21
2026/09/06 06:03:09.660, 0, 0, 4, 74.84
2026/09/06 06:03:09.670, 1, 0, 4, 76.11
2026/09/06 06:03:10.681, 0, 0, 4, 74.89
2026/09/06 06:03:10.691, 1, 0, 4, 76.15
2026/09/06 06:03:11.700, 0, 0, 4, 74.92
2026/09/06 06:03:11.712, 1, 0, 4, 76.17
2026/09/06 06:03:12.720, 0, 0, 4, 74.93
2026/09/06 06:03:12.727, 1, 0, 4, 76.12
2026/09/06 06:03:13.732, 0, 0, 4, 74.90
2026/09/06 06:03:13.734, 1, 0, 4, 76.15
2026/09/06 06:03:14.736, 0, 0, 4, 74.94
2026/09/06 06:03:14.743, 1, 0, 4, 76.21
2026/09/06 06:03:15.748, 0, 0, 4, 74.88
2026/09/06 06:03:15.753, 1, 0, 4, 76.13
2026/09/06 06:03:16.760, 0, 0, 4, 74.89
2026/09/06 06:03:16.764, 1, 0, 4, 76.15
2026/09/06 06:03:17.800, 0, 0, 4, 74.92
2026/09/06 06:03:17.808, 1, 0, 4, 76.15
2026/09/06 06:03:18.814, 0, 0, 4, 74.87
2026/09/06 06:03:18.819, 1, 0, 4, 76.19
2026/09/06 06:03:19.824, 0, 0, 4, 74.92
2026/09/06 06:03:19.832, 1, 0, 4, 76.16
2026/09/06 06:03:20.840, 0, 0, 4, 74.91
2026/09/06 06:03:20.845, 1, 0, 4, 76.19
2026/09/06 06:03:21.852, 0, 0, 4, 74.87
2026/09/06 06:03:21.857, 1, 0, 4, 76.13
2026/09/06 06:03:22.863, 0, 0, 4, 74.90
2026/09/06 06:03:22.869, 1, 0, 4, 76.14
2026/09/06 06:03:23.875, 0, 0, 4, 74.86
2026/09/06 06:03:23.885, 1, 0, 4, 76.11
2026/09/06 06:03:24.895, 0, 0, 4, 74.82
2026/09/06 06:03:24.901, 1, 0, 4, 76.12
2026/09/06 06:03:25.908, 0, 0, 4, 74.89
2026/09/06 06:03:25.914, 1, 0, 4, 76.19
2026/09/06 06:03:26.919, 0, 0, 4, 74.92
2026/09/06 06:03:26.924, 1, 0, 4, 76.17
2026/09/06 06:03:27.928, 0, 0, 4, 74.90
2026/09/06 06:03:27.936, 1, 0, 4, 76.16
2026/09/06 06:03:28.942, 0, 0, 4, 74.84
2026/09/06 06:03:28.949, 1, 0, 4, 76.15
2026/09/06 06:03:29.955, 0, 0, 4, 74.90
2026/09/06 06:03:29.961, 1, 0, 4, 76.16
2026/09/06 06:03:30.967, 0, 0, 4, 74.90
2026/09/06 06:03:30.974, 1, 0, 4, 76.14
2026/09/06 06:03:31.982, 0, 0, 4, 74.87
2026/09/06 06:03:31.989, 1, 0, 4, 76.13
2026/09/06 06:03:32.995, 0, 0, 4, 74.90
2026/09/06 06:03:33.001, 1, 0, 4, 76.16
2026/09/06 06:03:34.007, 0, 0, 4, 74.88
2026/09/06 06:03:34.015, 1, 0, 4, 76.14
2026/09/06 06:03:35.022, 0, 0, 4, 74.86
2026/09/06 06:03:35.029, 1, 0, 4, 76.06
2026/09/06 06:03:36.037, 0, 0, 4, 74.93
2026/09/06 06:03:36.042, 1, 0, 4, 76.18
2026/09/06 06:03:37.048, 0, 0, 4, 74.87
2026/09/06 06:03:37.055, 1, 0, 4, 76.15
2026/09/06 06:03:38.063, 0, 0, 4, 74.87
2026/09/06 06:03:38.070, 1, 0, 4, 76.16
2026/09/06 06:03:39.077, 0, 0, 4, 74.89
2026/09/06 06:03:39.083, 1, 0, 4, 76.13
2026/09/06 06:03:40.087, 0, 0, 4, 74.92
2026/09/06 06:03:40.092, 1, 0, 4, 76.17
2026/09/06 06:03:41.097, 0, 0, 4, 74.83
2026/09/06 06:03:41.103, 1, 0, 4, 76.08
2026/09/06 06:03:42.109, 0, 0, 4, 74.87
2026/09/06 06:03:42.116, 1, 0, 4, 76.14
2026/09/06 06:03:43.120, 0, 0, 4, 74.92
2026/09/06 06:03:43.129, 1, 0, 4, 76.20
2026/09/06 06:03:44.140, 0, 0, 4, 74.82
2026/09/06 06:03:44.144, 1, 0, 4, 76.10
2026/09/06 06:03:45.147, 0, 0, 4, 74.96
2026/09/06 06:03:45.153, 1, 0, 4, 76.18
2026/09/06 06:03:46.156, 0, 0, 4, 74.85
2026/09/06 06:03:46.169, 1, 0, 4, 76.11
2026/09/06 06:03:47.173, 0, 0, 4, 74.86
2026/09/06 06:03:47.179, 1, 0, 4, 76.15
2026/09/06 06:03:48.182, 0, 0, 4, 74.82
2026/09/06 06:03:48.185, 1, 0, 4, 76.13
2026/09/06 06:03:49.189, 0, 0, 4, 74.86
2026/09/06 06:03:49.193, 1, 0, 4, 76.19
2026/09/06 06:03:50.199, 0, 0, 4, 74.83
2026/09/06 06:03:50.209, 1, 0, 4, 76.15
2026/09/06 06:03:51.216, 0, 0, 4, 74.80
2026/09/06 06:03:51.221, 1, 0, 4, 76.07
2026/09/06 06:03:52.226, 0, 0, 4, 74.88
2026/09/06 06:03:52.232, 1, 0, 4, 76.13
2026/09/06 06:03:53.237, 0, 0, 4, 74.85
2026/09/06 06:03:53.240, 1, 0, 4, 76.11
2026/09/06 06:03:54.242, 0, 0, 4, 74.93
2026/09/06 06:03:54.248, 1, 0, 4, 76.11
2026/09/06 06:03:55.252, 0, 0, 4, 74.89
2026/09/06 06:03:55.257, 1, 0, 4, 76.14
2026/09/06 06:03:56.263, 0, 0, 4, 74.89
2026/09/06 06:03:56.269, 1, 0, 4, 76.12
2026/09/06 06:03:57.276, 0, 0, 4, 74.88
2026/09/06 06:03:57.281, 1, 0, 4, 76.14
2026/09/06 06:03:58.289, 0, 0, 4, 74.88
2026/09/06 06:03:58.293, 1, 0, 4, 76.14
2026/09/06 06:03:59.296, 0, 0, 4, 74.94
2026/09/06 06:03:59.301, 1, 0, 4, 76.17
2026/09/06 06:04:00.304, 0, 0, 4, 74.86
2026/09/06 06:04:00.313, 1, 0, 4, 76.14
2026/09/06 06:04:01.318, 0, 0, 4, 74.83
2026/09/06 06:04:01.323, 1, 0, 4, 76.05
2026/09/06 06:04:02.327, 0, 0, 4, 74.87
2026/09/06 06:04:02.332, 1, 0, 4, 76.14
2026/09/06 06:04:03.338, 0, 0, 4, 74.88
2026/09/06 06:04:03.342, 1, 0, 4, 76.14
2026/09/06 06:04:04.347, 0, 0, 4, 74.85
2026/09/06 06:04:04.351, 1, 0, 4, 76.12
2026/09/06 06:04:05.357, 0, 0, 4, 74.83
2026/09/06 06:04:05.361, 1, 0, 4, 76.07
2026/09/06 06:04:06.365, 0, 0, 4, 74.87
2026/09/06 06:04:06.369, 1, 0, 4, 76.10
2026/09/06 06:04:07.373, 0, 0, 4, 74.89
2026/09/06 06:04:07.379, 1, 0, 4, 76.09
2026/09/06 06:04:08.383, 0, 0, 4, 74.84
2026/09/06 06:04:08.387, 1, 0, 4, 76.11
2026/09/06 06:04:09.392, 0, 0, 4, 74.78
2026/09/06 06:04:09.396, 1, 0, 4, 76.09
2026/09/06 06:04:10.402, 0, 0, 4, 74.82
2026/09/06 06:04:10.408, 1, 0, 4, 76.13
2026/09/06 06:04:11.414, 0, 0, 4, 74.84
2026/09/06 06:04:11.420, 1, 0, 4, 76.08
2026/09/06 06:04:12.426, 0, 0, 4, 74.85
2026/09/06 06:04:12.432, 1, 0, 4, 76.09
2026/09/06 06:04:13.436, 0, 0, 4, 74.89
2026/09/06 06:04:13.440, 1, 0, 4, 76.15
2026/09/06 06:04:14.444, 0, 0, 4, 74.85
2026/09/06 06:04:14.448, 1, 0, 4, 76.15
2026/09/06 06:04:15.454, 0, 0, 4, 74.83
2026/09/06 06:04:15.460, 1, 0, 4, 76.10
2026/09/06 06:04:16.466, 0, 0, 4, 74.89
2026/09/06 06:04:16.470, 1, 0, 4, 76.14
2026/09/06 06:04:17.472, 0, 0, 4, 74.89
2026/09/06 06:04:17.477, 1, 0, 4, 76.10
2026/09/06 06:04:18.483, 0, 0, 4, 74.89
2026/09/06 06:04:18.489, 1, 0, 4, 76.14
2026/09/06 06:04:19.493, 0, 0, 4, 74.85
2026/09/06 06:04:19.499, 1, 0, 4, 76.12
2026/09/06 06:04:20.506, 0, 0, 4, 74.84
2026/09/06 06:04:20.517, 1, 0, 4, 76.03
2026/09/06 06:04:21.525, 0, 0, 4, 74.78
2026/09/06 06:04:21.534, 1, 0, 4, 76.05
2026/09/06 06:04:22.543, 0, 0, 4, 74.89
2026/09/06 06:04:22.549, 1, 0, 4, 76.14
2026/09/06 06:04:23.553, 0, 0, 4, 74.82
2026/09/06 06:04:23.560, 1, 0, 4, 76.14
2026/09/06 06:04:24.567, 0, 0, 4, 74.85
2026/09/06 06:04:24.575, 1, 0, 4, 76.11
2026/09/06 06:04:25.584, 0, 0, 4, 74.89
2026/09/06 06:04:25.595, 1, 0, 4, 76.09
2026/09/06 06:04:26.605, 0, 0, 4, 74.80
2026/09/06 06:04:26.611, 1, 0, 4, 76.08
2026/09/06 06:04:27.619, 0, 0, 4, 74.82
2026/09/06 06:04:27.627, 1, 0, 4, 76.02
2026/09/06 06:04:28.634, 0, 0, 4, 74.81
2026/09/06 06:04:28.643, 1, 0, 4, 76.10
2026/09/06 06:04:29.653, 0, 0, 4, 74.81
2026/09/06 06:04:29.658, 1, 0, 4, 76.09
2026/09/06 06:04:30.664, 0, 0, 4, 74.83
2026/09/06 06:04:30.672, 1, 0, 4, 76.02
2026/09/06 06:04:31.678, 0, 0, 4, 74.80
2026/09/06 06:04:31.685, 1, 0, 4, 76.06
2026/09/06 06:04:32.704, 0, 0, 4, 74.86
2026/09/06 06:04:32.709, 1, 0, 4, 76.11
2026/09/06 06:04:33.716, 0, 1, 526, 84.61
2026/09/06 06:04:33.720, 1, 0, 4, 76.14
2026/09/06 06:04:34.729, 0, 0, 526, 114.17
2026/09/06 06:04:34.736, 1, 0, 4, 76.10
2026/09/06 06:04:35.742, 0, 0, 1834, 114.20
2026/09/06 06:04:35.748, 1, 0, 4, 76.13
2026/09/06 06:04:36.755, 0, 0, 2448, 114.44
2026/09/06 06:04:36.761, 1, 0, 4, 76.05
2026/09/06 06:04:37.766, 0, 0, 3198, 115.00
2026/09/06 06:04:37.772, 1, 0, 4, 76.08
2026/09/06 06:04:38.780, 0, 0, 3948, 114.97
2026/09/06 06:04:38.787, 1, 0, 4, 76.11
2026/09/06 06:04:39.794, 0, 0, 5040, 114.72
2026/09/06 06:04:39.803, 1, 0, 4, 76.07
2026/09/06 06:04:40.813, 0, 0, 5790, 114.58
2026/09/06 06:04:40.820, 1, 0, 4, 76.07
2026/09/06 06:04:41.830, 0, 0, 7388, 114.72
2026/09/06 06:04:41.836, 1, 0, 4, 76.05
2026/09/06 06:04:42.845, 0, 11, 34780, 121.64
2026/09/06 06:04:42.854, 1, 0, 4, 76.07
2026/09/06 06:04:43.862, 0, 4, 35394, 115.62
2026/09/06 06:04:43.871, 1, 0, 4, 76.14
2026/09/06 06:04:44.881, 0, 0, 35398, 114.88
2026/09/06 06:04:44.888, 1, 0, 4, 76.06
2026/09/06 06:04:45.897, 0, 0, 35398, 114.50
2026/09/06 06:04:45.907, 1, 0, 4, 76.09
2026/09/06 06:04:46.917, 0, 3, 35398, 114.94
2026/09/06 06:04:46.923, 1, 0, 4, 76.08
2026/09/06 06:04:47.932, 0, 1, 35398, 114.85
2026/09/06 06:04:47.938, 1, 0, 4, 76.13
2026/09/06 06:04:48.945, 0, 4, 35398, 114.92
2026/09/06 06:04:48.952, 1, 0, 4, 76.05
2026/09/06 06:04:49.961, 0, 1, 35398, 114.89
2026/09/06 06:04:49.967, 1, 0, 4, 76.05
2026/09/06 06:04:50.976, 0, 2, 35398, 114.90
2026/09/06 06:04:50.983, 1, 0, 4, 76.04
2026/09/06 06:04:51.995, 0, 1, 35398, 114.88
2026/09/06 06:04:52.004, 1, 0, 4, 76.09
2026/09/06 06:04:53.012, 0, 1, 35398, 114.91
2026/09/06 06:04:53.019, 1, 0, 4, 76.04
2026/09/06 06:04:54.029, 0, 3, 35398, 115.18
2026/09/06 06:04:54.039, 1, 0, 4, 76.08
2026/09/06 06:04:55.046, 0, 1, 35398, 114.84
2026/09/06 06:04:55.057, 1, 0, 4, 76.07
2026/09/06 06:04:56.065, 0, 1, 35398, 115.11
2026/09/06 06:04:56.073, 1, 0, 4, 76.11
2026/09/06 06:04:57.080, 0, 0, 35398, 114.91
2026/09/06 06:04:57.089, 1, 0, 4, 76.09
2026/09/06 06:04:58.105, 0, 0, 35398, 114.95
2026/09/06 06:04:58.113, 1, 0, 4, 76.11
2026/09/06 06:04:59.119, 0, 1, 35398, 114.90
2026/09/06 06:04:59.124, 1, 0, 4, 75.98
2026/09/06 06:05:00.130, 0, 1, 35398, 114.97
2026/09/06 06:05:00.133, 1, 0, 4, 76.10
2026/09/06 06:05:01.137, 0, 1, 35398, 115.09
2026/09/06 06:05:01.149, 1, 0, 4, 76.05
2026/09/06 06:05:02.158, 0, 1, 35398, 115.01
2026/09/06 06:05:02.167, 1, 0, 4, 76.09
2026/09/06 06:05:03.173, 0, 0, 35398, 114.91
2026/09/06 06:05:03.181, 1, 0, 4, 76.10
2026/09/06 06:05:04.187, 0, 1, 35398, 114.90
2026/09/06 06:05:04.195, 1, 0, 4, 76.07
2026/09/06 06:05:05.207, 0, 0, 35398, 115.08
2026/09/06 06:05:05.213, 1, 0, 4, 76.02
2026/09/06 06:05:06.218, 0, 2, 35398, 114.94
2026/09/06 06:05:06.226, 1, 0, 4, 76.07
2026/09/06 06:05:07.234, 0, 2, 35398, 115.21
2026/09/06 06:05:07.241, 1, 0, 4, 76.07
2026/09/06 06:05:08.247, 0, 1, 35398, 115.16
2026/09/06 06:05:08.254, 1, 0, 4, 76.14
2026/09/06 06:05:09.261, 0, 1, 35398, 114.93
2026/09/06 06:05:09.266, 1, 0, 4, 76.03
2026/09/06 06:05:10.274, 0, 2, 35398, 115.11
2026/09/06 06:05:10.280, 1, 0, 4, 76.08
2026/09/06 06:05:11.288, 0, 1, 35398, 115.00
2026/09/06 06:05:11.294, 1, 0, 4, 76.10
2026/09/06 06:05:12.300, 0, 1, 35398, 115.11
2026/09/06 06:05:12.309, 1, 0, 4, 76.04
2026/09/06 06:05:13.319, 0, 1, 35398, 115.11
2026/09/06 06:05:13.326, 1, 0, 4, 76.01
2026/09/06 06:05:14.332, 0, 1, 35398, 114.99
2026/09/06 06:05:14.340, 1, 0, 4, 76.04
2026/09/06 06:05:15.346, 0, 1, 35398, 115.30
2026/09/06 06:05:15.354, 1, 0, 4, 76.11
2026/09/06 06:05:16.362, 0, 1, 35398, 115.16
2026/09/06 06:05:16.371, 1, 0, 4, 76.00
2026/09/06 06:05:17.382, 0, 3, 35398, 115.43
2026/09/06 06:05:17.393, 1, 0, 4, 76.03
2026/09/06 06:05:18.402, 0, 0, 35398, 114.98
2026/09/06 06:05:18.410, 1, 0, 4, 76.04
2026/09/06 06:05:19.417, 0, 1, 35398, 114.67
2026/09/06 06:05:19.426, 1, 0, 4, 76.02
2026/09/06 06:05:20.435, 0, 0, 27506, 114.83
2026/09/06 06:05:20.443, 1, 0, 4, 76.04
2026/09/06 06:05:21.452, 0, 0, 25374, 115.47
2026/09/06 06:05:21.457, 1, 0, 4, 76.04
2026/09/06 06:05:22.463, 0, 1, 25374, 115.14
2026/09/06 06:05:22.470, 1, 0, 4, 76.06
2026/09/06 06:05:23.479, 0, 2, 25374, 114.96
2026/09/06 06:05:23.484, 1, 0, 4, 76.07
2026/09/06 06:05:24.492, 0, 2, 25374, 114.95
2026/09/06 06:05:24.501, 1, 0, 4, 76.05
2026/09/06 06:05:25.510, 0, 2, 25374, 115.00
2026/09/06 06:05:25.516, 1, 0, 4, 76.02
2026/09/06 06:05:26.521, 0, 1, 25374, 115.01
2026/09/06 06:05:26.528, 1, 0, 4, 76.07
2026/09/06 06:05:27.533, 0, 2, 25374, 115.00
2026/09/06 06:05:27.543, 1, 0, 4, 76.05
2026/09/06 06:05:28.550, 0, 2, 25374, 115.02
2026/09/06 06:05:28.556, 1, 0, 4, 76.01
2026/09/06 06:05:29.562, 0, 2, 25374, 115.04
2026/09/06 06:05:29.568, 1, 0, 4, 76.07
